Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
5/5/2004,0.018776009,0.349279582,0,0.069764272,0.095992796,0,0.031538312,0.14457991,0,0.114965673,0.999910559,0.016465287,0.015916885,0.086159595,0
5/6/2004,0.010531921,0.359888483,0,0.068083022,0.096748777,0,0.033437239,0.146700239,0,0.114965673,0.999910559,0.016465287,0.012811757,0.097281746,0
5/7/2004,0.004910952,0.375925195,0,0.051967264,0.097420761,0,0.031094758,0.146700239,0,0.114965673,0.999910559,0.016465287,0.012703933,0.104325775,0
5/11/2004,0.00409246,0.379132537,0,0.039597712,0.097219166,0,0.021917101,0.165518155,0,0.109546979,1,0.016465287,0.007306976,0.089866979,0
5/12/2004,0.002011715,0.395662686,0,0.046130855,0.099520708,0,0.022783649,0.164988073,0,0.116575732,1,0.016465287,0.005165522,0.093574363,0
5/13/2004,0.002761178,0.392948781,0,0.049215669,0.099352712,0,0.02388172,0.163265306,0,0.115355394,0.999955279,0.016465287,0.005450677,0.099142853,0
5/14/2004,0.0048222,0.383080036,0,0.049816476,0.099604706,0,0.015080057,0.170818977,0,0.108490009,0.999955279,0.016465287,0.000358514,0.083935165,0
5/17/2004,0,0.390728313,0,0.059595995,0.098176742,0,0,0.168963689,0,0.104016093,0.999955279,0.016465287,0.001159297,0.086901072,0
5/18/2004,0.004279826,0.392702063,0,0.061393367,0.098126343,0,0.009930177,0.167771005,0,0.107063001,0.999910559,0.016465287,0,0.087086441,0
5/19/2004,0.005581524,0.393442218,0,0.069173562,0.097991946,0,0.013377139,0.160747416,0,0.107623963,0.999821117,0.016465287,0.006597651,0.084313318,0
5/20/2004,0.001163639,0.412686273,0,0.067032873,0.098159942,0,0.011401304,0.163000265,0,0.105807234,0.999910559,0.016465287,0.005798408,0.084676642,0
